BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience,LogCheck
1158,Daily,Daily,Daily,Daily,NA,Daily,Seasonally,Weekly,Weekly,Daily,Never,Daily,Never,Daily,NA,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,Y
1159,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Daily,Not applicable,Never,Never,Never,Never,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Never,Not applicable,Daily,Daily,Daily,Weekly,Never,Never,Seasonally,Daily,Never,Daily,Never,Daily,55+,20+Y,
1160,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Monthly,Never,Monthly,Daily,Never,Not applicable,Not applicable,Not applicable,Weekly,Weekly,Not applicable,Daily,Daily,Seasonally,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Weekly,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Never,Never,Weekly,35-44,10-15Y,Y
1162,Daily,Daily,Daily,Daily,Never,Monthly,Never,Never,Never,Daily,Never,Daily,Never,Weekly,Never,Never,Never,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Daily,Daily,Weekly,Never,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1163,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Never,Never,Daily,55+,15-20Y,
1169,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,NA,Annually,Daily,Daily,Daily,Never,Daily,Daily,Weekly,Weekly,Weekly,Daily,Monthly,Daily,Weekly,Seasonally,Weekly,Daily,Seasonally,Daily,Daily,Monthly,Weekly,Weekly,Weekly,Daily,Daily,Never,Monthly,NA,NA,NA,NA,NA,55+,20+Y,
1170,Daily,Daily,Daily,Daily,Monthly,Daily,Seasonally,Annually,Annually,Daily,Daily,Daily,Never,Daily,Daily,Weekly,Daily,Seasonally,Daily,Daily,Weekly,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Never,Daily,Daily,Monthly,Annually,Seasonally,Daily,Never,Never,Never,Monthly,55+,20+Y,
1174,Monthly,Monthly,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Seasonally,Seasonally,Not applicable,Daily,Not applicable,Never,Seasonally,Seasonally,Daily,Daily,Not applicable,Not applicable,Daily,Not applicable,Never,Daily,Daily,Daily,Daily,Not applicable,Never,Daily,Not applicable,Daily,Daily,Never,Never,Annually,Daily,Not applicable,Never,Never,Never,44-54,15-20Y,
1175,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Seasonally,Monthly,Monthly,Monthly,Daily,Monthly,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Weekly,Monthly,Never,Seasonally,Daily,Daily,Not applicable,Not applicable,Daily,44-54,20+Y,Y
1176,Monthly,Monthly,Daily,Daily,Monthly,Weekly,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Daily,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Daily,Daily,Never,Daily,Never,Daily,Never,Never,Never,Never,Never,Never,Annually,Weekly,Never,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1183,Daily,Daily,Daily,Daily,Monthly,Daily,Weekly,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Monthly,Daily,Seasonally,Monthly,Never,Seasonally,Monthly,Daily,Daily,Not applicable,Not applicable,Not applicable,Monthly,Monthly,NA,Daily,Never,Seasonally,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1187,Daily,Monthly,Daily,Daily,Monthly,Daily,Never,Never,Daily,Seasonally,Not applicable,Daily,Not applicable,Daily,Monthly,Not applicable,Never,Not applicable,Not applicable,Not applicable,Monthly,Monthly,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Monthly,Never,Daily,Daily,Never,Never,Never,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1188,Monthly,Monthly,Daily,Daily,Weekly,Monthly,Weekly,Never,Seasonally,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Monthly,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,NA,44-54,20+Y,Y
1189,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Never,Never,Never,44-54,10-15Y,
1192,Daily,Daily,Daily,Daily,Never,Daily,Daily,Monthly,Weekly,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Never,Not applicable,Monthly,Monthly,Weekly,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Never,Never,Monthly,Daily,Never,Monthly,Monthly,Daily,44-54,15-20Y,
1193,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Daily,Never,Daily,Daily,Daily,Seasonally,Seasonally,Never,Daily,Not applicable,Not applicable,Monthly,Daily,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Daily,Never,Daily,Daily,Daily,44-54,20+Y,
1195,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Not applicable,Daily,Never,Daily,Never,Daily,Daily,Daily,NA,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1198,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Monthly,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1199,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Never,Never,Monthly,Monthly,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1201,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Seasonally,Never,Never,Never,Never,Seasonally,Seasonally,Not applicable,Daily,Never,Weekly,Weekly,Weekly,Monthly,Daily,Daily,Daily,Weekly,Never,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1203,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,55+,20+Y,Y
1204,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Weekly,Never,Daily,Never,Daily,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Never,Daily,Daily,Never,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,10-15Y,
1206,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Weekly,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Never,Never,Weekly,Daily,Never,Never,Never,Never,44-54,20+Y,Y
1212,Weekly,NA,Daily,Daily,Never,Weekly,Never,Never,Never,Daily,Never,Daily,Daily,Daily,Weekly,Weekly,Not applicable,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Daily,Daily,NA,Weekly,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1214,Daily,Daily,Daily,Daily,Monthly,Daily,NA,NA,NA,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Not applicable,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Daily,Daily,Daily,Monthly,Monthly,Monthly,Daily,Daily,Seasonally,Daily,Daily,Annually,Annually,Daily,Daily,Daily,Never,Never,44-54,15-20Y,
1217,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Monthly,Monthly,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Never,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,NA,
1218,Weekly,Weekly,Daily,Daily,Daily,Daily,Monthly,Not applicable,Not applicable,Daily,Weekly,Weekly,Weekly,Weekly,Daily,Daily,Daily,Not applicable,Weekly,Not applicable,Daily,Daily,Daily,Daily,Weekly,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Weekly,Daily,Daily,Not applicable,Not applicable,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Monthly,55+,20+Y,
1220,Monthly,Monthly,Daily,Daily,Monthly,Monthly,Monthly,Never,Weekly,Daily,Monthly,Daily,Never,Daily,Weekly,Weekly,Daily,Monthly,Weekly,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,NA,Monthly,Never,Never,Daily,Monthly,Monthly,Never,Seasonally,Monthly,Monthly,Monthly,Monthly,Monthly,55+,20+Y,
1221,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Monthly,Monthly,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,44-54,20+Y,
1224,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,35-44,10-15Y,Y
1226,Weekly,Weekly,Daily,Daily,Weekly,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,NA,Never,Seasonally,Daily,Daily,Daily,Never,Never,Seasonally,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,10-15Y,Y
1227,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Never,Monthly,Daily,Never,Daily,NA,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,NA,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Daily,Daily,Daily,Seasonally,Daily,Never,Never,Never,Never,55+,20+Y,Y
1228,Weekly,Weekly,Daily,Daily,Daily,Daily,NA,NA,NA,Monthly,Seasonally,Daily,Not applicable,Not applicable,Monthly,Monthly,Not applicable,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Weekly,Not applicable,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1235,Daily,Daily,Daily,Daily,Not applicable,Daily,Monthly,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Daily,NA,Daily,Daily,NA,Not applicable,Not applicable,Annually,Daily,Not applicable,Daily,Daily,Not applicable,55+,20+Y,
1237,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Weekly,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Daily,Daily,Daily,Daily,Daily,44-54,15-20Y,
1238,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Monthly,Never,Daily,Never,Daily,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1240,Daily,Daily,Daily,Never,Never,Weekly,Daily,Never,Monthly,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Daily,Never,Daily,Monthly,Daily,Never,Never,Never,Never,55+,15-20Y,
1241,Daily,Daily,Daily,Daily,Not applicable,Weekly,Seasonally,Not applicable,Seasonally,Not applicable,Not applicable,Daily,Never,Not applicable,Seasonally,Monthly,Never,Not applicable,Not applicable,Not applicable,Daily,Daily,Monthly,Daily,Daily,Daily,Not applicable,Daily,Monthly,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1246,Daily,Daily,Daily,Daily,Daily,Daily,NA,NA,NA,Seasonally,Seasonally,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Monthly,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Never,Daily,Daily,Daily,Annually,Daily,Daily,Daily,Daily,Never,55+,20+Y,
1247,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Never,Never,Never,Never,Never,55+,10-15Y,
1250,Daily,Daily,Not applicable,Not applicable,Monthly,Daily,Not applicable,Not applicable,Annually,Not applicable,Not applicable,Daily,Not applicable,Daily,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1254,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,No understanding,No understanding,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,NA,Daily,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1256,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Monthly,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Monthly,Monthly,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Never,Never,Annually,Daily,Never,Daily,Daily,Daily,35-44,15-20Y,
1259,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Seasonally,Seasonally,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,NA,NA,NA,NA,NA,44-54,20+Y,
1263,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Daily,Never,Daily,Weekly,Weekly,Daily,Never,Never,Never,Never,Never,Never,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Never,Never,Never,Annually,Daily,Never,Never,Never,Never,44-54,10-15Y,
1265,Daily,Daily,Daily,Daily,Never,Daily,Weekly,Never,Annually,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Not applicable,Daily,Never,Annually,Monthly,Daily,Annually,Daily,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Daily,Never,Not applicable,Daily,Never,Annually,Annually,Daily,Never,Seasonally,Not applicable,Daily,55+,15-20Y,
1266,Monthly,Monthly,Daily,Daily,Weekly,Weekly,Daily,Never,Annually,Seasonally,Never,Daily,Never,Daily,Monthly,Monthly,Never,Weekly,Daily,Never,Monthly,Daily,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Weekly,Never,Daily,Weekly,Weekly,Never,Seasonally,Daily,Never,Never,Daily,Weekly,44-54,20+Y,
1269,Daily,Monthly,Daily,Daily,Not applicable,Daily,Daily,Never,Daily,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Never,Annually,Daily,Never,Never,Never,Never,35-44,15-20Y,
1271,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Weekly,Daily,Weekly,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1276,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Not applicable,Daily,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Seasonally,Daily,Daily,Not applicable,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1278,Daily,Daily,Daily,Daily,Daily,Never,NA,NA,NA,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Never,Never,Daily,Never,Never,Never,44-54,20+Y,
1279,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Annually,Daily,Daily,Daily,Never,Not applicable,Seasonally,Seasonally,Never,Weekly,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Monthly,Daily,Daily,Not applicable,Not applicable,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1282,Seasonally,Seasonally,Daily,Daily,NA,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Seasonally,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,No understanding,No understanding,Seasonally,Seasonally,Seasonally,No understanding,No understanding,Daily,Daily,NA,Never,Never,55+,10-15Y,Y
1283,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Never,Daily,Monthly,Never,Daily,Never,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Never,Never,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,35-44,20+Y,
1285,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Seasonally,Never,Monthly,Daily,Never,Daily,Monthly,Monthly,Never,Monthly,Daily,Monthly,Monthly,Daily,Monthly,Daily,Daily,Daily,Monthly,Daily,Monthly,Never,Never,Daily,Seasonally,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,35-44,10-15Y,
1286,Daily,Monthly,Daily,Daily,Daily,Daily,Seasonally,Never,Never,Seasonally,Never,Daily,Never,Daily,Monthly,Seasonally,Not applicable,Never,Never,Never,Monthly,Never,Seasonally,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,NA,NA,Daily,Daily,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1287,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Seasonally,Not applicable,Not applicable,Daily,Never,Daily,Daily,Daily,Not applicable,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,No understanding,No understanding,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1289,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,Seasonally,Never,Daily,Never,NA,Seasonally,Seasonally,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Never,Seasonally,Monthly,Daily,Never,Seasonally,Seasonally,Seasonally,44-54,20+Y,
1290,Daily,Monthly,Daily,Daily,Never,Daily,Monthly,Never,Annually,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,No understanding,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Never,Daily,Never,Never,Never,Seasonally,Daily,Never,No understanding,Not applicable,Not applicable,55+,20+Y,
1293,Daily,Never,Daily,Daily,Never,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Seasonally,Weekly,Seasonally,Never,Daily,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Daily,Never,Never,Annually,Daily,Never,Daily,Daily,Daily,55+,20+Y,
1297,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Seasonally,Seasonally,Monthly,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Seasonally,Daily,Daily,Monthly,Monthly,Monthly,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Never,Daily,Daily,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1299,Daily,Daily,Daily,Never,NA,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Seasonally,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Never,Daily,Never,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1300,Weekly,Weekly,Daily,Daily,Daily,Daily,Weekly,Never,Weekly,Not applicable,Not applicable,Daily,Never,Daily,Weekly,Weekly,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Not applicable,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1304,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Never,Daily,Daily,Daily,Not applicable,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,35-44,15-20Y,
1306,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Daily,Daily,Weekly,Never,Never,Daily,Never,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,Never,Never,Daily,Daily,Daily,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1308,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Weekly,Never,Daily,Never,Daily,Monthly,Monthly,Not applicable,Daily,Never,Daily,Daily,Monthly,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Weekly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Weekly,Monthly,Weekly,44-54,15-20Y,
1310,Daily,Daily,Daily,Daily,Seasonally,Monthly,Seasonally,Never,Seasonally,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Daily,Never,Never,Never,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1312,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,NA,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Monthly,Monthly,Monthly,Monthly,Monthly,55+,20+Y,
1313,Not applicable,Not applicable,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Seasonally,Daily,Never,Daily,Seasonally,Weekly,Not applicable,Not applicable,Daily,Monthly,Weekly,Daily,Weekly,Not applicable,Not applicable,Not applicable,Daily,Daily,Weekly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Not applicable,Not applicable,Never,44-54,20+Y,Y
1314,Not applicable,Not applicable,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Never,Weekly,Seasonally,Never,Daily,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Seasonally,Seasonally,35-44,15-20Y,Y
